"longitude","latitude","ind_land","rv20"
-141.25,-53.2460746765137,0,NA
-140,-53.2460746765137,0,NA
-138.75,-53.2460746765137,0,282.040472344259
-137.5,-53.2460746765137,0,281.947987516499
-136.25,-53.2460746765137,0,281.874197863177
-135,-53.2460746765137,0,281.829291283129
-133.75,-53.2460746765137,0,281.811346017489
-132.5,-53.2460746765137,0,281.818574099414
-131.25,-53.2460746765137,0,281.85434115444
-130,-53.2460746765137,0,281.883509329602
-128.75,-53.2460746765137,0,281.908041393051
-127.5,-53.2460746765137,0,281.928586738976
-126.25,-53.2460746765137,0,281.936768817698
-125,-53.2460746765137,0,281.927829078651
-123.75,-53.2460746765137,0,281.890698275601
-122.5,-53.2460746765137,0,281.82627030548
-121.25,-53.2460746765137,0,281.754726785819
-120,-53.2460746765137,0,281.695097445918
-118.75,-53.2460746765137,0,281.667245651228
-117.5,-53.2460746765137,0,281.688100981272
-116.25,-53.2460746765137,0,281.740733080965
-115,-53.2460746765137,0,281.792514149078
-113.75,-53.2460746765137,0,281.851462490187
-112.5,-53.2460746765137,0,281.891879540838
-111.25,-53.2460746765137,0,281.876971367392
-110,-53.2460746765137,0,281.865075241315
-108.75,-53.2460746765137,0,281.855083379549
-107.5,-53.2460746765137,0,281.855002910398
-106.25,-53.2460746765137,0,281.865720528243
-105,-53.2460746765137,0,281.868948792479
-103.75,-53.2460746765137,0,281.869235929936
-102.5,-53.2460746765137,0,281.866305617945
-101.25,-53.2460746765137,0,NA
-100,-53.2460746765137,0,NA
-98.75,-53.2460746765137,0,NA
-97.5,-53.2460746765137,0,NA
-96.25,-53.2460746765137,0,NA
-95,-53.2460746765137,0,NA
-93.75,-53.2460746765137,0,281.860024502381
-92.5,-53.2460746765137,0,281.846788586288
-91.25,-53.2460746765137,0,281.839941645404
-90,-53.2460746765137,0,281.837794382192
-88.75,-53.2460746765137,0,281.842236493237
-87.5,-53.2460746765137,0,281.849092518972
-86.25,-53.2460746765137,0,281.859375777128
-85,-53.2460746765137,0,281.875989345914
-83.75,-53.2460746765137,0,281.890714867004
-82.5,-53.2460746765137,0,281.92916595448
-81.25,-53.2460746765137,0,281.991479873906
-80,-53.2460746765137,0,282.056500393519
-78.75,-53.2460746765137,0,282.1314900059
-77.5,-53.2460746765137,0,282.255969114988
-76.25,-53.2460746765137,0,282.384922852467
-75,-53.2460746765137,1,282.522164133967
-73.75,-53.2460746765137,1,282.209236238348
-72.5,-53.2460746765137,1,282.21367297868
-71.25,-53.2460746765137,1,282.76410458054
-70,-53.2460746765137,1,283.497323385558
-68.75,-53.2460746765137,1,284.108549565877
-67.5,-53.2460746765137,1,283.897810022571
-66.25,-53.2460746765137,0,283.782707872542
-65,-53.2460746765137,0,283.557501561944
-63.75,-53.2460746765137,0,283.238980861385
-62.5,-53.2460746765137,0,282.990174869785
-61.25,-53.2460746765137,0,282.726553018582
-60,-53.2460746765137,0,282.875605403407
-58.75,-53.2460746765137,0,282.880089135196
-57.5,-53.2460746765137,0,282.61280527905
-56.25,-53.2460746765137,0,282.284995665672
-55,-53.2460746765137,0,281.994997233784
-53.75,-53.2460746765137,0,281.685192992591
-52.5,-53.2460746765137,0,281.353472793156
-51.25,-53.2460746765137,0,281.01766064627
-50,-53.2460746765137,0,280.68696332277
-48.75,-53.2460746765137,0,280.358439179488
-47.5,-53.2460746765137,0,280.020938018551
-46.25,-53.2460746765137,0,279.713036811012
-45,-53.2460746765137,0,279.412916687624
-43.75,-53.2460746765137,0,279.116034604042
-42.5,-53.2460746765137,0,278.781346856706
-41.25,-53.2460746765137,0,278.464502527984
-40,-53.2460746765137,0,278.168450947054
-38.75,-53.2460746765137,0,277.884828035722
-37.5,-53.2460746765137,0,277.691080480811
-36.25,-53.2460746765137,0,277.571261505275
-35,-53.2460746765137,0,277.420196910365
-33.75,-53.2460746765137,0,277.246096362687
-32.5,-53.2460746765137,0,277.003181478872
-31.25,-53.2460746765137,0,276.783303966286
-30,-53.2460746765137,0,276.680298213605
-28.75,-53.2460746765137,0,276.676937861722
-27.5,-53.2460746765137,0,276.794407462241
-26.25,-53.2460746765137,0,276.931267389835
-25,-53.2460746765137,0,277.02776823306
-23.75,-53.2460746765137,0,277.078853235203
-22.5,-53.2460746765137,0,277.094351997849
-21.25,-53.2460746765137,0,277.090930028906
-20,-53.2460746765137,0,277.060233551611
-18.75,-53.2460746765137,0,277.006794800639
-17.5,-53.2460746765137,0,276.943328077859
-16.25,-53.2460746765137,0,276.878621360632
-15,-53.2460746765137,0,276.80542235823
-13.75,-53.2460746765137,0,276.714925367362
-12.5,-53.2460746765137,0,276.592595403263
-11.25,-53.2460746765137,0,276.451648635746
-10,-53.2460746765137,0,276.327160184798
-8.75,-53.2460746765137,0,276.209664040623
-7.5,-53.2460746765137,0,276.057356192831
-6.25,-53.2460746765137,0,275.928140459655
-5,-53.2460746765137,0,275.833939076517
-3.75,-53.2460746765137,0,275.77460566495
-2.5,-53.2460746765137,0,275.759809380227
-1.25,-53.2460746765137,0,275.767749341023
0,-52.3036651611328,0,276.378405263931
1.25,-52.3036651611328,0,276.36739355621
2.5,-52.3036651611328,0,276.36285344573
3.75,-52.3036651611328,0,276.362802294714
5,-52.3036651611328,0,276.380728034098
6.25,-52.3036651611328,0,276.417744537366
7.5,-52.3036651611328,0,276.441427904361
8.75,-52.3036651611328,0,NA
10,-52.3036651611328,0,NA
11.25,-52.3036651611328,0,NA
12.5,-52.3036651611328,0,NA
13.75,-52.3036651611328,0,276.031511876815
15,-52.3036651611328,0,276.021572698466
16.25,-52.3036651611328,0,276.051088525195
17.5,-52.3036651611328,0,276.079314909546
18.75,-52.3036651611328,0,276.073514980685
20,-52.3036651611328,0,276.031448659503
21.25,-52.3036651611328,0,275.975727622927
22.5,-52.3036651611328,0,275.942084606865
23.75,-52.3036651611328,0,NA
25,-52.3036651611328,0,276.015081136655
26.25,-52.3036651611328,0,276.123966405962
27.5,-52.3036651611328,0,276.282977688637
28.75,-52.3036651611328,0,276.459776559243
30,-52.3036651611328,0,276.614586693774
31.25,-52.3036651611328,0,276.734415536605
32.5,-52.3036651611328,0,276.854542300932
33.75,-52.3036651611328,0,276.97863600635
35,-52.3036651611328,0,277.076374553085
36.25,-52.3036651611328,0,277.150023587562
37.5,-52.3036651611328,0,277.202402830785
38.75,-52.3036651611328,0,NA
40,-52.3036651611328,0,NA
41.25,-52.3036651611328,0,NA
42.5,-52.3036651611328,0,NA
43.75,-52.3036651611328,0,NA
45,-52.3036651611328,0,NA
46.25,-52.3036651611328,0,NA
47.5,-52.3036651611328,0,NA
48.75,-52.3036651611328,0,NA
50,-52.3036651611328,0,NA
51.25,-52.3036651611328,0,NA
52.5,-52.3036651611328,0,277.532819764599
53.75,-52.3036651611328,0,277.528179453511
55,-52.3036651611328,0,277.536381794369
56.25,-52.3036651611328,0,277.549309473227
57.5,-52.3036651611328,0,277.569503205124
58.75,-52.3036651611328,0,277.600974524267
60,-52.3036651611328,0,277.646254331968
61.25,-52.3036651611328,0,277.687230842819
62.5,-52.3036651611328,0,277.696254416037
63.75,-52.3036651611328,0,277.699027689062
65,-52.3036651611328,0,277.695150731797
66.25,-52.3036651611328,0,277.688650482599
67.5,-52.3036651611328,0,277.675556137552
68.75,-52.3036651611328,0,277.663406195944
70,-52.3036651611328,0,277.651230967734
71.25,-52.3036651611328,0,277.598724291474
72.5,-52.3036651611328,0,277.521584267651
73.75,-52.3036651611328,0,277.455443319524
75,-52.3036651611328,0,277.384588666982
76.25,-52.3036651611328,0,277.276107037839
77.5,-52.3036651611328,0,277.15041337016
78.75,-52.3036651611328,0,277.051612922093
80,-52.3036651611328,0,277.015085408997
81.25,-52.3036651611328,0,277.07038749098
82.5,-52.3036651611328,0,277.229615635416
83.75,-52.3036651611328,0,277.449773369473
85,-52.3036651611328,0,277.669611230482
86.25,-52.3036651611328,0,277.878316899472
87.5,-52.3036651611328,0,278.067469262816
88.75,-52.3036651611328,0,278.214240817331
90,-52.3036651611328,0,278.338732987024
91.25,-52.3036651611328,0,278.436181206864
92.5,-52.3036651611328,0,278.4872792717
93.75,-52.3036651611328,0,278.496425409813
95,-52.3036651611328,0,278.473818081403
96.25,-52.3036651611328,0,278.43581470909
97.5,-52.3036651611328,0,278.405342888415
98.75,-52.3036651611328,0,278.384749062956
100,-52.3036651611328,0,278.36865014729
101.25,-52.3036651611328,0,278.365758639105
102.5,-52.3036651611328,0,278.378729653062
103.75,-52.3036651611328,0,278.369284245197
105,-52.3036651611328,0,278.348473967274
106.25,-52.3036651611328,0,278.361621195064
107.5,-52.3036651611328,0,278.375216090761
108.75,-52.3036651611328,0,NA
110,-52.3036651611328,0,NA
111.25,-52.3036651611328,0,NA
112.5,-52.3036651611328,0,NA
113.75,-52.3036651611328,0,NA
115,-52.3036651611328,0,NA
116.25,-52.3036651611328,0,278.602140668145
117.5,-52.3036651611328,0,278.779939639443
118.75,-52.3036651611328,0,278.956709538695
120,-52.3036651611328,0,279.129431732911
121.25,-52.3036651611328,0,279.318588781285
122.5,-52.3036651611328,0,279.528716592855
123.75,-52.3036651611328,0,279.708748450222
125,-52.3036651611328,0,279.844493834815
126.25,-52.3036651611328,0,279.980614085663
127.5,-52.3036651611328,0,280.1219941036
128.75,-52.3036651611328,0,280.249089131303
130,-52.3036651611328,0,280.364174030233
131.25,-52.3036651611328,0,280.470665187267
132.5,-52.3036651611328,0,280.589102776937
133.75,-52.3036651611328,0,280.707699272573
135,-52.3036651611328,0,280.792008208996
136.25,-52.3036651611328,0,280.802329501075
137.5,-52.3036651611328,0,280.783925117979
138.75,-52.3036651611328,0,280.773762250652
140,-52.3036651611328,0,280.762257893457
141.25,-52.3036651611328,0,280.740769034627
142.5,-52.3036651611328,0,280.729889662515
143.75,-52.3036651611328,0,280.844857674574
145,-52.3036651611328,0,281.103285697797
146.25,-52.3036651611328,0,281.328690163516
147.5,-52.3036651611328,0,281.530237190252
148.75,-52.3036651611328,0,281.711328262127
150,-52.3036651611328,0,281.86230450997
151.25,-52.3036651611328,0,281.980010927271
152.5,-52.3036651611328,0,282.054230758171
153.75,-52.3036651611328,0,282.168886470165
155,-52.3036651611328,0,282.324029441054
156.25,-52.3036651611328,0,282.48763375534
157.5,-52.3036651611328,0,282.601295472355
158.75,-52.3036651611328,0,282.664796164111
160,-52.3036651611328,0,282.750593981578
161.25,-52.3036651611328,0,282.881213261565
162.5,-52.3036651611328,0,283.029435291393
163.75,-52.3036651611328,0,283.14982163522
165,-52.3036651611328,0,283.212542807025
166.25,-52.3036651611328,0,283.244875088037
167.5,-52.3036651611328,0,283.233881198371
168.75,-52.3036651611328,1,283.20404966739
170,-52.3036651611328,0,283.208193045258
171.25,-52.3036651611328,0,283.218851292865
172.5,-52.3036651611328,0,283.192435340327
173.75,-52.3036651611328,0,283.099484895723
175,-52.3036651611328,0,282.980560950668
176.25,-52.3036651611328,0,282.919497842616
177.5,-52.3036651611328,0,282.956158823925
178.75,-52.3036651611328,0,283.058681776918
180,-52.3036651611328,0,283.220024086925
-178.75,-52.3036651611328,0,283.406589942664
-177.5,-52.3036651611328,0,283.579741793701
-176.25,-52.3036651611328,0,283.72826480183
-175,-52.3036651611328,0,283.838812222582
-173.75,-52.3036651611328,0,283.912738502205
-172.5,-52.3036651611328,0,283.930751722564
-171.25,-52.3036651611328,0,283.893247782764
-170,-52.3036651611328,0,283.856317818022
-168.75,-52.3036651611328,0,283.814253247743
-167.5,-52.3036651611328,0,283.727527078108
-166.25,-52.3036651611328,0,283.684142023094
-165,-52.3036651611328,0,283.668525035197
-163.75,-52.3036651611328,0,283.645681437928
-162.5,-52.3036651611328,0,283.605855422359
-161.25,-52.3036651611328,0,283.563468106595
-160,-52.3036651611328,0,283.532644047316
-158.75,-52.3036651611328,0,283.499061193192
-157.5,-52.3036651611328,0,283.449281537465
-156.25,-52.3036651611328,0,283.391963791947
-155,-52.3036651611328,0,283.344410334951
-153.75,-52.3036651611328,0,283.292678230872
-152.5,-52.3036651611328,0,283.248480268487
-151.25,-52.3036651611328,0,283.240978930742
-150,-52.3036651611328,0,283.207820434262
-148.75,-52.3036651611328,0,283.14951661687
-147.5,-52.3036651611328,0,283.132928691101
-146.25,-52.3036651611328,0,283.100291437031
-145,-52.3036651611328,0,283.056647296661
-143.75,-52.3036651611328,0,282.999635802552
-142.5,-52.3036651611328,0,282.943461638497
-141.25,-52.3036651611328,0,282.896724957034
-140,-52.3036651611328,0,282.819815322234
-138.75,-52.3036651611328,0,282.732364035281
-137.5,-52.3036651611328,0,282.669650438819
-136.25,-52.3036651611328,0,282.619730448502
-135,-52.3036651611328,0,282.584046796435
-133.75,-52.3036651611328,0,282.563324229933
-132.5,-52.3036651611328,0,282.549183565276
-131.25,-52.3036651611328,0,282.542780632289
-130,-52.3036651611328,0,282.526046255266
-128.75,-52.3036651611328,0,282.505565166149
-127.5,-52.3036651611328,0,282.483588050397
-126.25,-52.3036651611328,0,282.454869191753
-125,-52.3036651611328,0,282.418774315493
-123.75,-52.3036651611328,0,282.363763901496
-122.5,-52.3036651611328,0,282.294622068709
-121.25,-52.3036651611328,0,282.214480282902
-120,-52.3036651611328,0,282.147308541845
-118.75,-52.3036651611328,0,282.109212973927
-117.5,-52.3036651611328,0,282.116091485877
-116.25,-52.3036651611328,0,282.152414892682
-115,-52.3036651611328,0,282.190222168211
-113.75,-52.3036651611328,0,282.241965946566
-112.5,-52.3036651611328,0,282.277778631947
-111.25,-52.3036651611328,0,282.26429404759
-110,-52.3036651611328,0,282.247547336975
-108.75,-52.3036651611328,0,282.235107692424
-107.5,-52.3036651611328,0,282.233032314182
-106.25,-52.3036651611328,0,282.242478397813
-105,-52.3036651611328,0,282.248908782166
-103.75,-52.3036651611328,0,282.24454375614
-102.5,-52.3036651611328,0,282.238811501648
-101.25,-52.3036651611328,0,282.235318905144
-100,-52.3036651611328,0,282.217637054293
-98.75,-52.3036651611328,0,282.20899174725
-97.5,-52.3036651611328,0,282.197661124852
-96.25,-52.3036651611328,0,282.193853528332
-95,-52.3036651611328,0,282.197695689201
-93.75,-52.3036651611328,0,282.196543331388
-92.5,-52.3036651611328,0,282.18173312055
-91.25,-52.3036651611328,0,282.167766307262
-90,-52.3036651611328,0,282.16762452789
-88.75,-52.3036651611328,0,282.170194221333
-87.5,-52.3036651611328,0,282.17741655048
-86.25,-52.3036651611328,0,282.193561221601
-85,-52.3036651611328,0,282.219995499098
-83.75,-52.3036651611328,0,282.24528262141
-82.5,-52.3036651611328,0,282.292850768627
-81.25,-52.3036651611328,0,282.368180643223
-80,-52.3036651611328,0,282.455322695805
-78.75,-52.3036651611328,0,282.545709808736
-77.5,-52.3036651611328,0,282.702563342571
-76.25,-52.3036651611328,0,282.839635224199
-75,-52.3036651611328,1,283.085845271251
-73.75,-52.3036651611328,1,282.803776674702
-72.5,-52.3036651611328,1,282.726958321398
-71.25,-52.3036651611328,1,283.378133531769
-70,-52.3036651611328,1,284.903921321153
-68.75,-52.3036651611328,1,285.334943657963
-67.5,-52.3036651611328,0,285.048495933286
-66.25,-52.3036651611328,0,284.683835174325
-65,-52.3036651611328,0,284.341669894575
-63.75,-52.3036651611328,0,284.03339328904
-62.5,-52.3036651611328,0,283.804950956528
-61.25,-52.3036651611328,1,283.433369548205
-60,-52.3036651611328,1,284.203122295559
-58.75,-52.3036651611328,1,283.967912765081
-57.5,-52.3036651611328,0,283.402370726826
-56.25,-52.3036651611328,0,282.834185132522
-55,-52.3036651611328,0,282.37896527495
-53.75,-52.3036651611328,0,282.008951098723
-52.5,-52.3036651611328,0,281.680534643079
-51.25,-52.3036651611328,0,281.365016992604
-50,-52.3036651611328,0,281.076103942523
-48.75,-52.3036651611328,0,280.780668904463
-47.5,-52.3036651611328,0,280.491594501993
-46.25,-52.3036651611328,0,280.216082566474
-45,-52.3036651611328,0,279.943491879244
-43.75,-52.3036651611328,0,279.666133845981
-42.5,-52.3036651611328,0,279.343638866509
-41.25,-52.3036651611328,0,279.015191274849
-40,-52.3036651611328,0,278.722207072226
-38.75,-52.3036651611328,0,278.491377670066
-37.5,-52.3036651611328,0,278.332271292166
-36.25,-52.3036651611328,0,278.190991329141
-35,-52.3036651611328,0,278.029400490791
-33.75,-52.3036651611328,0,277.840955455297
-32.5,-52.3036651611328,0,NA
-31.25,-52.3036651611328,0,NA
-30,-52.3036651611328,0,277.373508781581
-28.75,-52.3036651611328,0,277.391689248897
-27.5,-52.3036651611328,0,277.527743559271
-26.25,-52.3036651611328,0,277.649506733111
-25,-52.3036651611328,0,277.721254444025
-23.75,-52.3036651611328,0,277.737496563158
-22.5,-52.3036651611328,0,277.729819613022
-21.25,-52.3036651611328,0,277.712288687247
-20,-52.3036651611328,0,277.665336807663
-18.75,-52.3036651611328,0,277.594529883633
-17.5,-52.3036651611328,0,277.518579570538
-16.25,-52.3036651611328,0,277.442601702237
-15,-52.3036651611328,0,277.362442750666
-13.75,-52.3036651611328,0,277.263826369713
-12.5,-52.3036651611328,0,277.133850370811
-11.25,-52.3036651611328,0,276.983144841984
-10,-52.3036651611328,0,276.845292539542
-8.75,-52.3036651611328,0,276.709790844092
-7.5,-52.3036651611328,0,276.545803928909
-6.25,-52.3036651611328,0,276.422068105209
-5,-52.3036651611328,0,276.34863877639
-3.75,-52.3036651611328,0,276.319568022053
-2.5,-52.3036651611328,0,276.338907372484
-1.25,-52.3036651611328,0,276.369506902636
0,-51.361255645752,0,277.132062337563
1.25,-51.361255645752,0,277.135090594119
2.5,-51.361255645752,0,277.128578993105
3.75,-51.361255645752,0,277.106857993168
5,-51.361255645752,0,277.088706051697
6.25,-51.361255645752,0,277.099849601108
7.5,-51.361255645752,0,277.111219105101
8.75,-51.361255645752,0,277.054955806775
10,-51.361255645752,0,276.971790062648
11.25,-51.361255645752,0,NA
12.5,-51.361255645752,0,276.797018905042
13.75,-51.361255645752,0,276.75529058764
15,-51.361255645752,0,NA
16.25,-51.361255645752,0,NA
17.5,-51.361255645752,0,NA
18.75,-51.361255645752,0,276.751421705915
20,-51.361255645752,0,276.68107098985
21.25,-51.361255645752,0,276.616082850723
22.5,-51.361255645752,0,276.583163773689
23.75,-51.361255645752,0,NA
25,-51.361255645752,0,NA
26.25,-51.361255645752,0,276.763562415123
27.5,-51.361255645752,0,276.923634927815
28.75,-51.361255645752,0,277.073447144294
30,-51.361255645752,0,277.21382066861
31.25,-51.361255645752,0,277.330366313567
32.5,-51.361255645752,0,277.457819965923
33.75,-51.361255645752,0,277.558827468916
35,-51.361255645752,0,277.62276028744
36.25,-51.361255645752,0,277.666598373891
37.5,-51.361255645752,0,NA
38.75,-51.361255645752,0,NA
40,-51.361255645752,0,NA
41.25,-51.361255645752,0,NA
42.5,-51.361255645752,0,NA
43.75,-51.361255645752,0,NA
45,-51.361255645752,0,NA
46.25,-51.361255645752,0,NA
47.5,-51.361255645752,0,NA
48.75,-51.361255645752,0,NA
50,-51.361255645752,0,NA
51.25,-51.361255645752,0,NA
52.5,-51.361255645752,0,278.064640763166
53.75,-51.361255645752,0,278.043370487912
55,-51.361255645752,0,278.045313168103
56.25,-51.361255645752,0,278.043619692644
57.5,-51.361255645752,0,278.061523492463
58.75,-51.361255645752,0,278.094858214546
60,-51.361255645752,0,278.138295096577
61.25,-51.361255645752,0,278.165598322576
62.5,-51.361255645752,0,278.159089624408
63.75,-51.361255645752,0,278.150567951908
65,-51.361255645752,0,278.13907569032
66.25,-51.361255645752,0,278.136412459496
67.5,-51.361255645752,0,278.118377607772
68.75,-51.361255645752,0,278.122673235525
70,-51.361255645752,0,278.147028015592
71.25,-51.361255645752,0,278.084858387569
72.5,-51.361255645752,0,277.961745726779
73.75,-51.361255645752,0,277.867772647437
75,-51.361255645752,0,277.821686317521
76.25,-51.361255645752,0,277.779294715439
77.5,-51.361255645752,0,277.726226116824
78.75,-51.361255645752,0,277.680267181745
80,-51.361255645752,0,277.687933745324
81.25,-51.361255645752,0,277.781698151566
82.5,-51.361255645752,0,277.954457136672
83.75,-51.361255645752,0,278.164432824404
85,-51.361255645752,0,278.361712361323
86.25,-51.361255645752,0,278.57350024056
87.5,-51.361255645752,0,278.784313536979
88.75,-51.361255645752,0,278.96248667952
90,-51.361255645752,0,279.103904704
91.25,-51.361255645752,0,279.204344226061
92.5,-51.361255645752,0,279.236213912576
93.75,-51.361255645752,0,279.209691053014
95,-51.361255645752,0,279.148141955428
96.25,-51.361255645752,0,279.084237451691
97.5,-51.361255645752,0,279.036699433101
98.75,-51.361255645752,0,279.013100603422
100,-51.361255645752,0,279.010861468811
101.25,-51.361255645752,0,279.025395894939
102.5,-51.361255645752,0,279.04353316366
103.75,-51.361255645752,0,279.022182536813
105,-51.361255645752,0,278.971822636957
106.25,-51.361255645752,0,278.953341787141
107.5,-51.361255645752,0,278.939651928605
108.75,-51.361255645752,0,278.857011880623
110,-51.361255645752,0,NA
111.25,-51.361255645752,0,NA
112.5,-51.361255645752,0,278.863752381362
113.75,-51.361255645752,0,278.954266769646
115,-51.361255645752,0,279.089562371285
116.25,-51.361255645752,0,279.267506513174
117.5,-51.361255645752,0,279.469563875
118.75,-51.361255645752,0,279.654267966555
120,-51.361255645752,0,279.814916662372
121.25,-51.361255645752,0,279.981430479876
122.5,-51.361255645752,0,280.187242385315
123.75,-51.361255645752,0,280.380528521729
125,-51.361255645752,0,280.52464933707
126.25,-51.361255645752,0,280.681095066542
127.5,-51.361255645752,0,280.82517531303
128.75,-51.361255645752,0,280.945156593656
130,-51.361255645752,0,281.053229920801
131.25,-51.361255645752,0,281.151231827222
132.5,-51.361255645752,0,281.263660907902
133.75,-51.361255645752,0,281.36352141068
135,-51.361255645752,0,281.433644115535
136.25,-51.361255645752,0,281.44331496721
137.5,-51.361255645752,0,281.447926725291
138.75,-51.361255645752,0,281.475853052604
140,-51.361255645752,0,281.528004675334
141.25,-51.361255645752,0,281.569095111933
142.5,-51.361255645752,0,281.594681954284
143.75,-51.361255645752,0,281.711771549766
145,-51.361255645752,0,281.938268054141
146.25,-51.361255645752,0,282.12531689083
147.5,-51.361255645752,0,282.29019966721
148.75,-51.361255645752,0,282.442327233533
150,-51.361255645752,0,282.554371490284
151.25,-51.361255645752,0,282.645609206817
152.5,-51.361255645752,0,282.6929671053
153.75,-51.361255645752,0,282.797851452751
155,-51.361255645752,0,282.948718144184
156.25,-51.361255645752,0,283.114500172146
157.5,-51.361255645752,0,283.243439572868
158.75,-51.361255645752,0,283.324415375983
160,-51.361255645752,0,283.397745498267
161.25,-51.361255645752,0,283.496118169267
162.5,-51.361255645752,0,283.604682329942
163.75,-51.361255645752,0,283.671591492662
165,-51.361255645752,0,283.666395549418
166.25,-51.361255645752,1,283.647349472293
167.5,-51.361255645752,0,283.614587598733
168.75,-51.361255645752,0,283.637130749255
170,-51.361255645752,0,283.684776008849
171.25,-51.361255645752,0,283.722720786329
172.5,-51.361255645752,0,283.697290804843
173.75,-51.361255645752,0,283.595735744446
175,-51.361255645752,0,283.477253270489
176.25,-51.361255645752,0,283.379289172074
177.5,-51.361255645752,0,283.357689592485
178.75,-51.361255645752,0,283.416994984305
180,-51.361255645752,0,283.566980522294
-178.75,-51.361255645752,0,283.773074420542
-177.5,-51.361255645752,0,283.97490356841
-176.25,-51.361255645752,0,284.185082238783
-175,-51.361255645752,0,284.383744534413
-173.75,-51.361255645752,0,284.525181604504
-172.5,-51.361255645752,0,284.589900580384
-171.25,-51.361255645752,0,284.585022633369
-170,-51.361255645752,0,284.565028083268
-168.75,-51.361255645752,0,284.532613339855
-167.5,-51.361255645752,0,284.454238826891
-166.25,-51.361255645752,0,284.408230348833
-165,-51.361255645752,0,284.382904355011
-163.75,-51.361255645752,0,284.347250855214
-162.5,-51.361255645752,0,284.301272266323
-161.25,-51.361255645752,0,284.263767015273
-160,-51.361255645752,0,284.238870232649
-158.75,-51.361255645752,0,NA
-157.5,-51.361255645752,0,NA
-156.25,-51.361255645752,0,284.080382451796
-155,-51.361255645752,0,284.022022045473
-153.75,-51.361255645752,0,283.960921888845
-152.5,-51.361255645752,0,283.905986461322
-151.25,-51.361255645752,0,283.874638746419
-150,-51.361255645752,0,283.83285638118
-148.75,-51.361255645752,0,283.774827516743
-147.5,-51.361255645752,0,283.724837442698
-146.25,-51.361255645752,0,283.675513000065
-145,-51.361255645752,0,283.627035516902
-143.75,-51.361255645752,0,283.560920552123
-142.5,-51.361255645752,0,283.497421934061
-141.25,-51.361255645752,0,283.440892346011
-140,-51.361255645752,0,283.379553885553
-138.75,-51.361255645752,0,283.323907644362
-137.5,-51.361255645752,0,283.293418579545
-136.25,-51.361255645752,0,283.267862568026
-135,-51.361255645752,0,283.239921214875
-133.75,-51.361255645752,0,283.218934885198
-132.5,-51.361255645752,0,283.192509250032
-131.25,-51.361255645752,0,283.154499275318
-130,-51.361255645752,0,283.101874774727
-128.75,-51.361255645752,0,283.044783591208
-127.5,-51.361255645752,0,282.998592067735
-126.25,-51.361255645752,0,282.950048137233
-125,-51.361255645752,0,282.90280657446
-123.75,-51.361255645752,0,282.835962453128
-122.5,-51.361255645752,0,282.756526702235
-121.25,-51.361255645752,0,282.676322148374
-120,-51.361255645752,0,282.609164520766
-118.75,-51.361255645752,0,282.566620228876
-117.5,-51.361255645752,0,282.558228498544
-116.25,-51.361255645752,0,282.572791796783
-115,-51.361255645752,0,282.595985219588
-113.75,-51.361255645752,0,282.632003559355
-112.5,-51.361255645752,0,282.661043522838
-111.25,-51.361255645752,0,282.652825192186
-110,-51.361255645752,0,282.640548508541
-108.75,-51.361255645752,0,282.630603611839
-107.5,-51.361255645752,0,282.637201841742
-106.25,-51.361255645752,0,282.651667240566
-105,-51.361255645752,0,282.653787924956
-103.75,-51.361255645752,0,282.642528652458
-102.5,-51.361255645752,0,282.621354330457
-101.25,-51.361255645752,0,282.602718549412
-100,-51.361255645752,0,282.588220839677
-98.75,-51.361255645752,0,282.571815724286
-97.5,-51.361255645752,0,282.558296737667
-96.25,-51.361255645752,0,282.551658011001
-95,-51.361255645752,0,282.556994757924
-93.75,-51.361255645752,0,282.555348679306
-92.5,-51.361255645752,0,282.539943093269
-91.25,-51.361255645752,0,282.525559088836
-90,-51.361255645752,0,282.521419695306
-88.75,-51.361255645752,0,282.522382369134
-87.5,-51.361255645752,0,282.527516288161
-86.25,-51.361255645752,0,282.549823263816
-85,-51.361255645752,0,282.579935889435
-83.75,-51.361255645752,0,282.613230833987
-82.5,-51.361255645752,0,282.667290646675
-81.25,-51.361255645752,0,282.752977435872
-80,-51.361255645752,0,282.854126213434
-78.75,-51.361255645752,0,282.974392401776
-77.5,-51.361255645752,0,283.152195420421
-76.25,-51.361255645752,0,283.139739511844
-75,-51.361255645752,1,282.809193805036
-73.75,-51.361255645752,1,282.257330894476
-72.5,-51.361255645752,1,282.551794455648
-71.25,-51.361255645752,1,283.962783249789
-70,-51.361255645752,1,286.373145821991
-68.75,-51.361255645752,1,286.274524600883
-67.5,-51.361255645752,0,285.890909318217
-66.25,-51.361255645752,0,285.47943243663
-65,-51.361255645752,0,285.112707856648
-63.75,-51.361255645752,0,284.844955087812
-62.5,-51.361255645752,0,284.599822511341
-61.25,-51.361255645752,1,284.217122217485
-60,-51.361255645752,1,284.808908827163
-58.75,-51.361255645752,1,285.015055809783
-57.5,-51.361255645752,1,284.025982625205
-56.25,-51.361255645752,0,283.201435434092
-55,-51.361255645752,0,282.631539162737
-53.75,-51.361255645752,0,282.271437331562
-52.5,-51.361255645752,0,282.017208876277
-51.25,-51.361255645752,0,281.818465848542
-50,-51.361255645752,0,281.606904711638
-48.75,-51.361255645752,0,281.351592138246
-47.5,-51.361255645752,0,281.136372241426
-46.25,-51.361255645752,0,280.913734760757
-45,-51.361255645752,0,280.669102755564
-43.75,-51.361255645752,0,280.399240130382
